0.308354, 16.954
0.365556, 13.0552
0.332052, 8.18108
0.305341, 19.0767
0.367732, 5.02016
0.386214, 4.05408
0.371052, 3.74974
0.342502, 1.39729
0.30124, 6.22836
0.273982, 30.9376
0.337826, 16.954
0.415818, 13.0552
0.343591, 8.18108
0.333449, 19.0767
0.336588, 5.02016
0.380176, 4.05408
0.370164, 3.74974
0.340218, 1.39729
0.338635, 6.22836
0.306838, 30.9376
0.338555, 16.954
0.449944, 13.0552
0.419079, 8.18108
0.333513, 19.0767
0.389449, 5.02016
0.470385, 4.05408
0.402916, 3.74974
0.401489, 1.39729
0.357714, 6.22836
0.333217, 30.9376
0.388886, 16.954
0.520527, 13.0552
0.440956, 8.18108
0.392708, 19.0767
0.416846, 5.02016
0.524654, 4.05408
0.456066, 3.74974
0.420148, 1.39729
0.448489, 6.22836
0.35934, 30.9376
0.443607, 16.954
0.573937, 13.0552
0.500533, 8.18108
0.415664, 19.0767
0.342672, 5.02016
0.422069, 4.05408
0.421905, 3.74974
0.448759, 1.39729
0.427925, 6.22836
0.342894, 30.9376
0.414817, 16.954
0.547233, 13.0552
0.503378, 8.18108
0.399152, 19.0767
0.380505, 5.02016
0.439935, 4.05408
0.459147, 3.74974
0.419727, 1.39729
0.379254, 6.22836
0.311319, 30.9376
0.356604, 16.954
0.386468, 13.0552
0.445833, 8.18108
0.39621, 19.0767
0.010488, 0.00995458
0.005526, 0.00566521
0.007213, 0.00113092
0.006267, 0.00394269
0.005266, 0.00126016
0.006237, 0.000659019
0.005927, 0.00235709
0.004308, 0.000588161
0.00489, 0.000463011
0.005549, 0.00115596
0.005132, 0.000705195
0.004962, 0.000508415
0.005269, 0.000653303
0.005695, 0.000597136
0.005547, 0.000595889
0.004944, 0.00081794
0.006369, 0.000702515
0.006165, 0.000419581
0.006141, 0.000490868
0.006209, 0.0011437
0.005444, 0.00101382
0.006039, 0.000412167
0.006258, 0.00094849
0.004847, 0.00134824
0.005629, 0.0019095
0.004875, 0.00121627
0.005701, 0.000488858
0.006254, 0.00150627
0.005011, 0.00151537
0.005419, 0.0011906
0.00556, 0.00158155
0.005832, 0.000654762
0.005621, 0.00347445
0.005182, 0.0012697
0.004962, 0.000478498
0.005379, 0.000796073
0.005897, 0.000578734
0.004294, 0.000739843
0.004844, 0.00138762
0.005145, 0.00232204
0.005398, 0.000421561
0.005414, 0.000849172
0.005398, 0.00142662
0.006026, 0.00195155
0.005455, 0.00112997
0.006134, 0.000876604
0.005134, 0.000483642
0.006386, 0.000557843
0.00552, 0.000676201
0.006307, 0.000431892
0.004336, 0.000543081
0.005106, 0.000698619
0.005104, 0.0015232
0.004813, 0.000804871
0.005907, 0.00100122
0.005988, 0.00241569
0.005724, 0.00135759
0.004083, 0.00113772
0.008484, 0.00110132
0.005332, 0.000702636
0.0058, 0.000507457
0.005879, 0.00139217
0.005797, 0.00089022
0.006433, 0.000826569
0.006469, 0.00395602
0.006298, 0.00150562
0.005377, 0.00899758
0.003754, 0.00129575
0.006304, 0.000685329
0.005454, 0.00101791
0.005789, 0.000867644
0.006261, 0.00161845
0.005841, 0.00132391
0.007011, 0.000452241
0.005787, 0.000716262
0.004823, 0.00087377
0.00585, 0.000561582
0.00562, 0.00183588
0.005112, 0.00117313
0.004774, 0.000755431
0.00519, 0.00041223
0.005874, 0.000415816
0.004912, 0.000833476
0.004838, 0.00041798
0.006023, 0.00117702
0.005725, 0.000467349
0.00508, 0.000995252
0.003991, 0.000765383
0.004964, 0.000673327
0.004894, 0.000539835
0.00516, 0.000466063
0.004988, 0.0017031
0.005428, 0.000477517
0.006213, 0.000810917
0.004832, 0.000430339
0.006212, 0.00105759
0.005154, 0.00125967
0.004892, 0.000600426
0.005406, 0.000764111
0.005373, 0.000784478
0.005553, 0.000631837
0.005531, 0.0012338
0.005489, 0.000630978
0.004978, 0.000915196
0.005843, 0.000536208
0.005422, 0.000552371
0.005259, 0.00124722
0.005753, 0.000405171
0.005796, 0.00162629
0.006108, 0.00304671
0.005906, 0.00445948
0.007509, 0.000516816
0.004371, 0.000950139
0.005947, 0.00128966
0.005183, 0.00115907
0.005554, 0.00059826
0.005675, 0.000442364
0.004701, 0.00063658
0.004766, 0.000586275
0.005903, 0.00105744
0.00715, 0.000392002
0.006812, 0.000762152
0.005113, 0.00125449
0.005259, 0.000575046
0.004552, 0.000416618
0.005858, 0.00182666
0.004879, 0.0022735
0.004628, 0.0014681
0.006345, 0.000904446
0.006944, 0.000770344
0.004924, 0.000657202
0.005914, 0.000861462
0.00531, 0.00141074
0.004868, 0.000640864
0.00609, 0.000406261
0.005159, 0.00183555
0.005558, 0.00054373
0.005841, 0.000433159
0.00594, 0.00111343
0.005056, 0.000960903
0.005439, 0.00169143
0.00533, 0.00184101
0.005162, 0.000497382
0.007163, 0.0011238
0.005556, 0.00107556
0.006585, 0.000561832
0.004954, 0.00155775
0.005957, 0.000437319
0.005087, 0.000436286
0.006254, 0.00101615
0.005321, 0.000989727
0.004967, 0.0034567
0.006229, 0.000856437
0.005545, 0.00130234
0.005591, 0.000860811
0.005162, 0.000852958
0.005874, 0.00171127
0.005326, 0.00362062
0.006336, 0.0030605
0.007098, 0.00152117
0.004619, 0.00112972
0.005185, 0.000434946
0.006074, 0.00159585
0.005319, 0.000424721
0.00584, 0.00218435
0.005784, 0.000439558
0.005289, 0.00366417
0.006683, 0.00140744
0.006376, 0.000479977
0.005544, 0.00102715
0.006073, 0.000584263
0.005195, 0.000788521
0.005233, 0.00163749
0.005488, 0.000526147
0.005032, 0.000493148
0.006021, 0.00106308
0.005358, 0.000436802
0.005393, 0.00117052
0.005789, 0.000435033
0.006641, 0.00167238
0.006075, 0.000430639
0.006991, 0.00116075
0.005859, 0.000526652
0.005822, 0.00248922
0.005216, 0.000886194
0.006052, 0.00313593
0.00545, 0.000561621
0.005529, 0.000531697
0.005032, 0.00149991
0.006282, 0.0010047
0.005571, 0.000618156
0.005353, 0.000406244
0.004922, 0.00162247
0.006523, 0.0012387
0.006572, 0.00134864
0.004668, 0.000432833
0.006397, 0.000799257
0.004914, 0.000916166
0.005567, 0.000749517
0.007457, 0.00119544
0.005777, 0.00118162
0.005156, 0.00141072
0.005718, 0.00134646
0.006686, 0.00130818
0.004576, 0.000521675
0.004923, 0.00336993
0.006047, 0.00264815
0.004453, 0.00223305
0.006606, 0.00116988
0.00523, 0.00103427
0.004873, 0.000630419
0.007629, 0.000850011
0.005332, 0.00189598
0.005294, 0.00110112
0.005149, 0.000614955
0.008516, 0.000540788
0.004709, 0.00430353
0.005617, 0.00234729
0.00567, 0.000518271
0.006985, 0.00378815
0.006517, 0.00402745
0.006184, 0.00117655
0.005245, 0.00105797
0.006349, 0.000867101
0.005834, 0.00428173
0.005542, 0.00086282
0.004738, 0.00064635
0.005298, 0.000764678
0.005113, 0.00240552
0.006081, 0.000431185
0.006033, 0.000426331
0.0054, 0.00316263
0.005161, 0.00139331
0.004358, 0.00380972
0.006284, 0.000939913
0.005212, 0.00102979
0.005958, 0.000429971
0.007629, 0.000555117
0.004706, 0.000438125
0.006815, 0.00186339
0.006779, 0.00781772
0.005077, 0.00127131
0.005531, 0.00188584
0.006433, 0.00130557
0.006355, 0.00146434
0.006033, 0.000671042
0.005131, 0.000901239
0.005982, 0.00105707
0.005878, 0.000450161
0.006799, 0.00127366
0.004847, 0.000710621
0.0054, 0.00048801
0.004987, 0.000398102
0.004875, 0.000507519
0.005251, 0.00328596
0.006242, 0.00298733
0.005004, 0.0023535
0.005497, 0.00317332
0.004698, 0.000518297
0.005129, 0.000762535
0.006167, 0.00104786
0.006449, 0.00103032
0.006044, 0.00166593
0.005613, 0.000422448
0.005857, 0.000778857
0.00509, 0.000634626
0.006098, 0.00269102
0.005204, 0.00140132
0.006403, 0.00044723
0.005882, 0.00297955
0.005689, 0.00917082
0.005787, 0.000925627
0.005976, 0.000468421
0.004594, 0.00207762
0.00445, 0.000768388
0.003909, 0.00104612
0.009053, 0.000879236
0.00564, 0.00118182
0.005199, 0.000758595
0.005484, 0.000547636
0.00475, 0.000864607
0.006416, 0.000592227
0.005602, 0.00542415
0.005545, 0.000576679
0.005143, 0.000420075
0.00406, 0.00289886
0.005965, 0.000388772
0.004664, 0.000416665
0.005329, 0.000626597
0.005307, 0.000818216
0.007929, 0.000725783
0.00628, 0.000638585
0.006183, 0.000667765
0.00616, 0.000650082
0.005705, 0.000496883
0.005912, 0.000446635
0.005612, 0.00258511
0.004674, 0.00104324
0.005121, 0.000892841
0.005278, 0.00169636
0.004625, 0.000644614
0.006106, 0.00245786
0.006048, 0.00144381
0.004549, 0.00152464
0.005685, 0.000804827
0.00466, 0.0030221
0.00589, 0.000541122
0.006564, 0.00134301
0.005618, 0.000548494
0.005552, 0.0027881
0.006739, 0.00113218
0.005754, 0.00136212
0.005767, 0.00123765
0.005433, 0.00152333
0.005496, 0.000964947
0.004706, 0.000709792
0.004472, 0.00256882
0.006309, 0.00113111
0.005337, 0.00103572
0.005378, 0.00145304
0.00627, 0.00732906
0.005679, 0.000864666
0.003804, 0.0107578
0.006001, 0.00378801
0.004734, 0.00159427
0.005232, 0.000412844
0.004398, 0.000869207
0.006203, 0.00141314
0.006958, 0.00253567
0.005866, 0.000597584
0.006179, 0.000662296
0.005343, 0.000870077
0.004917, 0.000881841
0.005794, 0.000531472
0.005682, 0.00183027
0.005195, 0.00207436
0.004894, 0.000441814
0.005483, 0.000801677
0.005443, 0.000712495
0.00568, 0.0214963
0.006492, 0.000969918
0.005603, 0.00120995
0.004241, 0.000468197
0.004988, 0.000605064
0.005728, 0.0055293
0.006154, 0.000623983
0.005573, 0.00150042
0.005218, 0.0040551
0.005424, 0.000549771
0.006302, 0.000853319
0.004619, 0.00238425
0.005599, 0.00251105
0.006514, 0.000619387
0.004841, 0.00101417
0.004954, 0.00190174
0.00477, 0.000472209
0.005295, 0.000605555
0.005048, 0.000819504
0.005259, 0.00282397
0.005864, 0.000828558
0.005062, 0.000539029
0.005545, 0.00145329
0.005113, 0.00221696
0.005744, 0.00054314
0.00544, 0.000516855
0.005923, 0.00109523
0.005652, 0.000484283
0.005794, 0.000765747
0.005205, 0.00142643
0.006122, 0.000445516
0.005879, 0.00044791
0.006274, 0.000879863
0.005553, 0.00118767
0.005151, 0.000810131
0.006112, 0.000867764
0.004662, 0.000406125
0.006297, 0.000904485
0.00495, 0.000520141
0.005554, 0.0025335
0.005142, 0.00146169
0.004322, 0.00101655
0.005584, 0.00127734
0.005376, 0.000782667
0.006174, 0.00131322
0.005022, 0.000730376
0.005041, 0.00124909
0.005485, 0.000556458
0.004698, 0.00233048
0.006268, 0.00891345
0.006048, 0.000427888
0.005179, 0.000587995
0.006006, 0.0027377
0.005863, 0.000661032
0.005432, 0.00118696
0.005282, 0.000714765
0.006621, 0.000896586
0.005091, 0.000550698
0.00639, 0.000428209
0.005696, 0.00208088
0.005832, 0.00151394
0.004966, 0.000653069
0.005332, 0.00104504
0.005277, 0.000555052
0.00542, 0.00103972
0.005776, 0.000442151
0.005708, 0.000644873
0.004908, 0.000851936
0.005504, 0.00131752
0.005776, 0.000720308
0.005019, 0.00784708
0.005453, 0.000528525
0.005255, 0.000493593
0.006528, 0.000432668
0.006513, 0.000422791
0.005767, 0.000409923
0.005988, 0.00170675
0.004949, 0.000585854
0.004629, 0.00205037
0.005507, 0.000981045
0.006056, 0.000411207
0.006527, 0.00116116
0.004821, 0.000999011
0.005557, 0.00677696
0.005695, 0.000597644
0.005978, 0.000564494
0.005518, 0.0011537
0.004947, 0.000734119
0.005578, 0.000550609
0.005734, 0.000418328
0.006451, 0.00138009
0.006573, 0.00115007
0.005931, 0.00215229
0.005115, 0.000688475
0.006247, 0.00040595
0.005681, 0.00448897
0.005502, 0.00333471
0.005547, 0.000794371
0.005401, 0.000680256
0.006154, 0.00693335
0.005646, 0.000966493
0.005314, 0.000823498
0.005162, 0.000530022
0.005248, 0.00042635
0.005823, 0.000571797
0.005309, 0.00121386
0.006098, 0.000911566
0.005222, 0.00055563
0.005261, 0.00101392
0.005641, 0.00114126
0.005984, 0.000413119
0.005565, 0.00124395
0.00522, 0.0011532
0.005538, 0.00164682
0.00569, 0.00325855
0.005393, 0.000465704
0.006094, 0.0016524
0.005448, 0.00094994
0.005284, 0.00111239
0.005606, 0.000438339
0.006187, 0.00353828
0.006198, 0.000428158
0.005602, 0.000435811
0.005769, 0.0011796
0.004568, 0.00117837
0.006394, 0.000436168
0.008999, 0.00149034
0.006116, 0.00042637
0.005916, 0.00109239
0.004813, 0.00150861
0.006059, 0.0024346
0.005488, 0.00136858
0.006277, 0.00079373
0.005068, 0.000532356
0.005841, 0.000803989
0.008641, 0.00183777
0.006294, 0.00101698
0.006204, 0.000519361
0.005617, 0.00168834
0.005253, 0.00635287
0.005345, 0.00130177
0.005604, 0.000536736
0.007861, 0.000845826
0.005856, 0.000443717
0.006102, 0.000413495
0.005425, 0.00101436
0.004617, 0.000636955
0.006312, 0.00127673
0.005424, 0.00050053
0.00581, 0.021171
0.006145, 0.0015178
0.004252, 0.000416994
0.005335, 0.000531992
0.005588, 0.000440499
0.004892, 0.00069824
0.00595, 0.000725284
0.005729, 0.000644149
0.006436, 0.0013381
0.005711, 0.00125921
0.006234, 0.000653009
0.005418, 0.000763373
0.006316, 0.0008484
0.006177, 0.000842375
0.00497, 0.0064715
0.006227, 0.000630211
0.006004, 0.00788793
0.005363, 0.00098795
0.005217, 0.000890993
0.006074, 0.00158399
0.005893, 0.000937051
0.00608, 0.000553198
0.00459, 0.00042529
0.005873, 0.00232557
0.006292, 0.000874059
0.004759, 0.00151806
0.005584, 0.000558009
0.006668, 0.00052765
0.005539, 0.000512876
0.005421, 0.000529019
0.005852, 0.00101824
0.003872, 0.0032216
0.006339, 0.00057332
0.004652, 0.000400598
0.005058, 0.000424611
0.004324, 0.00100722
0.005106, 0.000511521
0.005673, 0.00208035
0.006297, 0.000820575
0.006081, 0.000430716
0.00452, 0.00320385
0.005683, 0.000853667
0.005207, 0.00352906
0.005613, 0.000557542
0.005644, 0.000964104
0.006448, 0.000885055
0.004953, 0.000955804
0.005379, 0.00132499
0.004669, 0.000442776
0.005503, 0.000907338
0.00531, 0.00292823
0.005089, 0.00246877
0.005893, 0.000584969
0.005518, 0.000500845
0.00617, 0.000422067
0.005751, 0.000619376
0.005578, 0.00140506
0.006019, 0.000668795
0.005126, 0.00210468
0.00609, 0.000613251
0.006512, 0.00108083
0.004972, 0.000417778
0.005822, 0.00117934
0.006062, 0.000499596
0.00573, 0.000776727
0.006731, 0.00114289
0.00495, 0.00151231
0.005984, 0.000690127
0.007836, 0.00182532
0.006085, 0.00131783
0.004795, 0.00602301
0.005774, 0.000455845
0.004932, 0.00569674
0.005293, 0.00102926
0.00644, 0.000883217
0.005639, 0.00156164
0.005191, 0.000694237
0.005419, 0.000536589
0.005353, 0.000577132
0.005294, 0.00157529
0.005696, 0.000947941
0.005393, 0.00115028
0.005186, 0.000720063
0.004374, 0.000472153
0.005706, 0.00139149
0.00625, 0.0012373
0.004784, 0.000788938
0.005552, 0.000538502
0.005437, 0.00698518
0.005079, 0.000693454
0.007207, 0.000434585
0.005244, 0.00198555
0.007067, 0.000430713
0.005073, 0.000769353
0.007269, 0.000598467
0.005719, 0.000505744
0.005758, 0.00111213
0.00602, 0.000430753
0.005146, 0.000762883
0.005505, 0.000434514
0.006135, 0.00119529
0.005107, 0.0026856
0.005417, 0.000931003
0.006207, 0.00116766
0.00509, 0.000639564
0.006497, 0.00181294
0.006512, 0.00154326
0.004871, 0.000419005
0.005482, 0.000747841
0.005084, 0.00269831
0.007408, 0.000690446
0.0048, 0.000899725
0.005301, 0.000415994
0.005097, 0.000410899
0.006108, 0.00129355
0.005254, 0.00993185
0.005727, 0.000492938
0.005922, 0.00336033
0.005228, 0.00183944
0.005579, 0.000983632
0.005355, 0.00218232
0.006589, 0.00069933
0.005934, 0.00406259
0.00881, 0.000407482
0.0044, 0.00205046
0.006609, 0.00149907
0.006426, 0.00105147
0.006818, 0.000433056
0.005628, 0.00138663
0.005477, 0.000536533
0.006119, 0.000416229
0.006278, 0.000911741
0.005101, 0.0007361
0.004811, 0.000417581
0.005883, 0.000566737
0.005818, 0.000518512
0.005519, 0.00246639
0.006815, 0.00125422
0.005144, 0.000684767
0.006323, 0.000910844
0.00465, 0.00112175
0.006021, 0.00389609
0.00818, 0.000420286
0.005691, 0.00117976
0.006535, 0.00229468
0.00662, 0.000633987
0.006001, 0.00269803
0.005604, 0.000810632
0.00603, 0.000773755
0.005629, 0.00135603
0.007622, 0.00652996
0.005009, 0.000664818
0.00494, 0.000449741
0.005393, 0.000906435
0.00475, 0.000412275
0.005824, 0.00123193
0.006012, 0.000855558
0.006311, 0.000832771
0.006477, 0.000693584
0.005644, 0.000417325
0.007168, 0.0004147
0.006129, 0.00206144
0.004576, 0.00049459
0.005865, 0.00123585
0.005839, 0.00349994
0.006468, 0.000526967
0.005609, 0.000522097
0.005285, 0.00144787
0.007249, 0.000571853
0.006059, 0.000437282
0.005912, 0.00085723
0.005811, 0.00108959
0.005652, 0.000705356
0.005381, 0.00139675
0.005316, 0.000422203
0.006516, 0.00499756
0.004871, 0.000762911
0.005665, 0.00158659
0.004997, 0.0135286
0.006626, 0.00500995
0.007036, 0.000683413
0.006014, 0.000870128
0.005043, 0.00400038
0.005158, 0.000908095
0.005526, 0.0010653
0.005587, 0.00146416
0.005327, 0.000833005
0.006169, 0.000472958
0.005853, 0.00126925
0.005046, 0.000467067
0.005126, 0.00102098
0.00436, 0.00239643
0.005464, 0.000826096
0.00642, 0.00121991
0.00596, 0.00147726
0.006849, 0.00133577
0.00521, 0.000448773
0.006832, 0.000431166
0.005654, 0.00451113
0.005232, 0.00104354
0.005242, 0.000606836
0.005856, 0.000513387
0.004358, 0.0278004
0.004855, 0.000598592
0.005801, 0.00179913
0.005226, 0.000667879
0.006272, 0.000568248
0.004802, 0.000529672
0.005905, 0.000476776
0.00498, 0.000885385
0.006785, 0.000441083
0.006607, 0.000443481
0.006081, 0.000559986
0.004745, 0.000910683
0.006924, 0.000644551
0.005351, 0.00535468
0.005239, 0.000903396
0.005759, 0.0015747
0.005886, 0.021118
0.005401, 0.00080946
0.005642, 0.00338441
0.006761, 0.00223891
0.006677, 0.00182323
0.005086, 0.00219671
0.004774, 0.00358954
0.005181, 0.00209756
0.006375, 0.000799097
0.003772, 0.00196594
0.005808, 0.00127529
0.006767, 0.00300054
0.005516, 0.00066943
0.005314, 0.00110913
0.006133, 0.000720031
0.005983, 0.000575624
0.005687, 0.000405592
0.005887, 0.000628385
0.004827, 0.000413494
0.005995, 0.00167368
0.005745, 0.00546909
0.005508, 0.00249819
0.005038, 0.000529801
0.006212, 0.000712078
0.005749, 0.000418886
0.005343, 0.00117554
0.005298, 0.00310442
0.007137, 0.00121338
0.005299, 0.00585661
0.005475, 0.00175622
0.006854, 0.00109312
0.005106, 0.000841649
0.005984, 0.000891501
0.005301, 0.000514077
0.005704, 0.000745721
0.006638, 0.00106295
0.005215, 0.00039726
0.006159, 0.000673187
0.005418, 0.0017483
0.005918, 0.00111206
0.005924, 0.00120593
0.005997, 0.000432479
0.005232, 0.0104508
0.006208, 0.000439252
0.005483, 0.00144837
0.006255, 0.000433552
0.006218, 0.00088141
0.006288, 0.000435399
0.005705, 0.000905453
0.005637, 0.000437334
0.00632, 0.00172464
0.005683, 0.000427912
0.005846, 0.0033073
0.005529, 0.000434559
0.005812, 0.000625023
0.00591, 0.000440492
0.005837, 0.000942752
0.005548, 0.00109755
0.005674, 0.000512645
0.006018, 0.00154747
0.004952, 0.000807268
0.005701, 0.00103955
0.00644, 0.00284845
0.005127, 0.00682507
0.005812, 0.000602133
0.005727, 0.000422535
0.005406, 0.000515048
0.006008, 0.00043753
0.005557, 0.00178619
0.006763, 0.0022378
0.00694, 0.001139
0.005259, 0.000451353
0.004673, 0.000893181
0.005557, 0.000574413
0.005248, 0.000410538
0.005353, 0.000520995
0.005034, 0.000536839
0.005566, 0.000837544
0.004928, 0.00104458
0.004383, 0.000649904
0.005976, 0.000674714
0.005296, 0.000668611
0.005919, 0.000626775
0.005656, 0.00255308
0.00557, 0.000844649
0.005727, 0.000940626
0.0037, 0.000867556
0.007113, 0.000709086
0.005817, 0.000691121
0.006335, 0.000452182
0.005453, 0.00132043
0.006406, 0.000679509
0.005364, 0.00205834
0.007126, 0.000483598
0.006299, 0.00109679
0.006533, 0.000937162
0.005336, 0.000677716
0.005543, 0.00322105
0.005373, 0.000725326
0.005577, 0.000875169
0.004901, 0.00262639
0.005232, 0.00078264
0.005002, 0.000428458
0.005716, 0.00153154
0.005464, 0.00294654
0.004872, 0.000635445
0.005842, 0.00118023
0.004843, 0.000411434
0.005218, 0.000871635
0.004628, 0.0014615
0.005055, 0.000417462
0.004915, 0.00156997
0.00476, 0.00140363
0.005244, 0.00527021
0.006273, 0.00399474
0.005746, 0.00143243
0.004167, 0.00107572
0.005987, 0.000514074
0.005407, 0.00322729
0.005507, 0.000488076
0.00403, 0.00111328
0.006175, 0.000822566
0.006731, 0.000415851
0.006003, 0.00314907
0.005592, 0.000693231
0.005078, 0.00426873
0.006736, 0.000482765
0.006399, 0.00495441
0.005452, 0.00126224
0.005184, 0.000553909
0.005199, 0.00177914
0.005568, 0.000771597
0.00617, 0.000424831
0.007808, 0.000417364
0.005117, 0.000794895
0.005157, 0.000931896
0.008427, 0.00225397
0.005875, 0.000444518
0.00546, 0.0031179
0.00523, 0.000438235
0.005301, 0.000953752
0.004859, 0.000624248
0.005892, 0.000543328
0.007735, 0.00238363
0.006551, 0.000637898
0.007191, 0.00103549
0.007095, 0.0014921
0.005522, 0.00176769
0.005527, 0.000755934
0.006947, 0.00296649
0.005691, 0.00192294
0.006389, 0.000752105
0.005301, 0.0103201
0.005916, 0.000873536
0.00648, 0.00426591
0.005709, 0.00169353
0.00565, 0.00127037
0.005452, 0.000770931
0.005402, 0.000739074
0.004221, 0.000720876
0.005679, 0.000817796
0.007158, 0.00066908
0.007456, 0.000592628
0.006111, 0.000694407
0.005773, 0.000417225
0.005765, 0.000441482
0.005453, 0.00261856
0.005889, 0.00103153
0.006383, 0.000494449
0.005763, 0.000737354
0.006221, 0.00157154
0.005899, 0.000432219
0.006943, 0.000634216
0.005478, 0.000872777
0.005012, 0.000703027
0.006135, 0.00199649
0.006307, 0.00068822
0.005794, 0.000985641
0.004734, 0.00113297
0.004433, 0.000420468
0.006077, 0.001538
0.006325, 0.000532856
0.006727, 0.000487029
0.00527, 0.00140818
0.004672, 0.000958163
0.005752, 0.00122162
0.006677, 0.00184665
0.006347, 0.00109904
0.005298, 0.00151564
0.00578, 0.000694314
0.005528, 0.00078418
0.005197, 0.000445044
0.007837, 0.000435986
0.004702, 0.000642493
0.006848, 0.00106673
0.005342, 0.000917033
0.00499, 0.00112655
0.006604, 0.000975822
0.006304, 0.00104559
0.007866, 0.00043974
0.005114, 0.000431152
0.005471, 0.00043622
0.006519, 0.000756072
0.005802, 0.00168156
0.0057, 0.00166934
0.005185, 0.00182228
0.006903, 0.000607089
0.008116, 0.00123353
0.005635, 0.000655149
0.006084, 0.000440311
0.005925, 0.000982825
0.005884, 0.000449891
0.005388, 0.00118486
0.005142, 0.000951073
0.005091, 0.000582685
0.005396, 0.0015085
0.006189, 0.000840456
0.005736, 0.00187039
0.006141, 0.000579524
0.006803, 0.00109298
0.005463, 0.000652087
0.005281, 0.000647898
0.005017, 0.0022318
0.007069, 0.00067232
0.005381, 0.00121271
0.005789, 0.000447827
0.007141, 0.000889479
0.007313, 0.00122343
0.005694, 0.0008824
0.005998, 0.000772893
0.005183, 0.000435496
0.005793, 0.00116767
0.006366, 0.00101706
0.004972, 0.000953013
0.006018, 0.000612751
0.007498, 0.000643677
0.006366, 0.00133431
0.005168, 0.000535891
0.005479, 0.000613629
